"","ID","location","receiver","datetime","temp","date"
"1",1,"Ogunquit Beach","VR2W-136899","2023-05-17",48.0812,2023-05-17
"2",1,"Ogunquit Beach","VR2W-136899","2023-05-17 01:00:00",48.2648,2023-05-17
"3",1,"Ogunquit Beach","VR2W-136899","2023-05-17 02:00:00",49.9442,2023-05-17
"4",1,"Ogunquit Beach","VR2W-136899","2023-05-17 03:00:00",49.4312,2023-05-17
"5",1,"Ogunquit Beach","VR2W-136899","2023-05-17 04:00:00",48.848,2023-05-17
"6",1,"Ogunquit Beach","VR2W-136899","2023-05-17 05:00:00",48.92,2023-05-17
"7",1,"Ogunquit Beach","VR2W-136899","2023-05-17 06:00:00",49.8704,2023-05-17
"8",1,"Ogunquit Beach","VR2W-136899","2023-05-17 07:00:00",48.0812,2023-05-17
"9",1,"Ogunquit Beach","VR2W-136899","2023-05-17 08:00:00",48.0812,2023-05-17
"10",1,"Ogunquit Beach","VR2W-136899","2023-05-17 09:00:00",49.7246,2023-05-17
"11",1,"Ogunquit Beach","VR2W-136899","2023-05-17 10:00:00",49.5788,2023-05-17
"12",1,"Ogunquit Beach","VR2W-136899","2023-05-17 11:00:00",49.7246,2023-05-17
"13",1,"Ogunquit Beach","VR2W-136899","2023-05-17 12:00:00",50.018,2023-05-17
"14",1,"Ogunquit Beach","VR2W-136899","2023-05-17 13:00:00",49.9802,2023-05-17
"15",1,"Ogunquit Beach","VR2W-136899","2023-05-17 14:00:00",49.1756,2023-05-17
"16",1,"Ogunquit Beach","VR2W-136899","2023-05-17 15:00:00",48.9578,2023-05-17
"17",1,"Ogunquit Beach","VR2W-136899","2023-05-17 16:00:00",48.191,2023-05-17
"18",1,"Ogunquit Beach","VR2W-136899","2023-05-17 17:00:00",48.3368,2023-05-17
"19",1,"Ogunquit Beach","VR2W-136899","2023-05-17 18:00:00",48.6644,2023-05-17
"20",1,"Ogunquit Beach","VR2W-136899","2023-05-17 19:00:00",48.5924,2023-05-17
"21",1,"Ogunquit Beach","VR2W-136899","2023-05-17 20:00:00",49.0658,2023-05-17
"22",1,"Ogunquit Beach","VR2W-136899","2023-05-17 21:00:00",48.4466,2023-05-17
"23",1,"Ogunquit Beach","VR2W-136899","2023-05-17 22:00:00",48.4826,2023-05-17
"24",1,"Ogunquit Beach","VR2W-136899","2023-05-17 23:00:00",48.4826,2023-05-17
"25",1,"Ogunquit Beach","VR2W-136899","2023-05-18",48.5186,2023-05-18
"26",1,"Ogunquit Beach","VR2W-136899","2023-05-18 01:00:00",48.4826,2023-05-18
"27",1,"Ogunquit Beach","VR2W-136899","2023-05-18 02:00:00",48.3368,2023-05-18
"28",1,"Ogunquit Beach","VR2W-136899","2023-05-18 03:00:00",49.1036,2023-05-18
"29",1,"Ogunquit Beach","VR2W-136899","2023-05-18 04:00:00",48.6284,2023-05-18
"30",1,"Ogunquit Beach","VR2W-136899","2023-05-18 05:00:00",48.884,2023-05-18
"31",1,"Ogunquit Beach","VR2W-136899","2023-05-18 06:00:00",48.8102,2023-05-18
"32",1,"Ogunquit Beach","VR2W-136899","2023-05-18 07:00:00",48.3008,2023-05-18
"33",1,"Ogunquit Beach","VR2W-136899","2023-05-18 08:00:00",48.5186,2023-05-18
"34",1,"Ogunquit Beach","VR2W-136899","2023-05-18 09:00:00",48.4106,2023-05-18
"35",1,"Ogunquit Beach","VR2W-136899","2023-05-18 10:00:00",48.2648,2023-05-18
"36",1,"Ogunquit Beach","VR2W-136899","2023-05-18 11:00:00",47.7176,2023-05-18
"37",1,"Ogunquit Beach","VR2W-136899","2023-05-18 12:00:00",47.8274,2023-05-18
"38",1,"Ogunquit Beach","VR2W-136899","2023-05-18 13:00:00",48.7022,2023-05-18
"39",1,"Ogunquit Beach","VR2W-136899","2023-05-18 14:00:00",48.155,2023-05-18
"40",1,"Ogunquit Beach","VR2W-136899","2023-05-18 15:00:00",49.2134,2023-05-18
"41",1,"Ogunquit Beach","VR2W-136899","2023-05-18 16:00:00",48.191,2023-05-18
"42",1,"Ogunquit Beach","VR2W-136899","2023-05-18 17:00:00",47.9354,2023-05-18
"43",1,"Ogunquit Beach","VR2W-136899","2023-05-18 18:00:00",48.0092,2023-05-18
"44",1,"Ogunquit Beach","VR2W-136899","2023-05-18 19:00:00",47.5718,2023-05-18
"45",1,"Ogunquit Beach","VR2W-136899","2023-05-18 20:00:00",47.7914,2023-05-18
"46",1,"Ogunquit Beach","VR2W-136899","2023-05-18 21:00:00",47.8274,2023-05-18
"47",1,"Ogunquit Beach","VR2W-136899","2023-05-18 22:00:00",47.9354,2023-05-18
"48",1,"Ogunquit Beach","VR2W-136899","2023-05-18 23:00:00",47.9354,2023-05-18
"49",1,"Ogunquit Beach","VR2W-136899","2023-05-19",47.9354,2023-05-19
